ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
7d537f12eaa3231c2c2b58b74901051c,8a1c973b6094cbd560f363581ce1beba,0.559,0.0,0.0
6e21064675bd1626771d39886cc9d88b,de329304e57f0e32da3a08e64625a2e1,-0.5591,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,1cbf580d763d0eb5497ff2d6468e7668,0.5592,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,6aa300d5323cbf75dc53cec3e6acb87c,-0.568,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,d98dabbea4fe10de13ec5310782324e8,0.568,0.0,0.0
0fec351445f84bd482075ceda6123f46,0f4c04cefd226f6854ad0fbc2a2de226,-0.5678,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,f2fbdc2b912ea775653691981335232f,0.5674,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,15c0fe41b25c6504b8dbe48ae72283d0,0.5674,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,e1c573f885ed4c9191a32116f583d78a,-0.5673,0.0,0.0
1d33e98c9d94c262ab0d8b56d0936eb4,779e393e6ff91129f826c691a0d16db3,-0.5664,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,99a197229849c15140fc329cff0ccb90,0.5683,0.0,0.0
f2fbdc2b912ea775653691981335232f,25c54c57b4a4283237b33fdae82003c0,-0.5664,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,c4118088ab2644671a1d9d540c060b19,0.5661,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,aca43babf06d3410ce71cad5778ff102,-0.5658,0.0,0.0
430c875622713c0d7662add2d8e7db60,a82691ab5fd4e8d3d3b23b7958c8e764,0.5658,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,1cbf580d763d0eb5497ff2d6468e7668,0.5655,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,aca43babf06d3410ce71cad5778ff102,0.5654,0.0,0.0
29b313a5262947210e3e9de415abaead,380c64674875dbcea485ba8f1ce26a6c,0.5653,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.5653,0.0,0.0
0709277372b3816e3986842fb10c8e96,be9dcf562f0ab066c0b252d527a42d19,-0.5662,0.0,0.0
47515cfa358287ae00ead27b78b2285b,1cbf580d763d0eb5497ff2d6468e7668,0.5686,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,4bea53b2aad77f2569a0182f6b84255e,-0.569,0.0,0.0
f2fbdc2b912ea775653691981335232f,19083703874fec5c0e976f6ca4fa6bc9,-0.5692,0.0,0.0
1f4fb4bfdca6c9d13106ed533362a62e,75dd0ee2682cb0bf3146f334b0c41c93,0.5717,0.0,0.0
09383f3babfd32418e7ba07634680e12,19083703874fec5c0e976f6ca4fa6bc9,0.5714,0.0,0.0
793ecb5ed65cd96425a35698e8ab9e78,e144d237c973d831d708cac2c17df968,0.5714,0.0,0.0
47515cfa358287ae00ead27b78b2285b,f2fbdc2b912ea775653691981335232f,0.5713,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,c4118088ab2644671a1d9d540c060b19,0.5712,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,4b50be28c2cc7c6a4dbc6300155c5218,0.5712,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,6e21064675bd1626771d39886cc9d88b,-0.5708,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,6e21064675bd1626771d39886cc9d88b,0.5706,0.0,0.0
41f01f3e3cbf6beb908ae1ebb553208e,e144d237c973d831d708cac2c17df968,-0.5705,0.0,0.0
06246fa4c1b00ea76b5539442f32c012,472fdc0687378563f0c9da6da7638e1a,0.5704,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,472fdc0687378563f0c9da6da7638e1a,-0.5704,0.0,0.0
06246fa4c1b00ea76b5539442f32c012,5837405da6036e7481240160de143774,-0.5702,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,dd07e924156039f8e953d5ea58ab5023,-0.5701,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,d02e8e093df5064814273f652473189e,-0.57,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,472fdc0687378563f0c9da6da7638e1a,-0.5698,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,4c7b0d554a1103b7872deded4bccb4ea,-0.5694,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,0ef7e12e6eb35a8fd9fac7badac0c381,-0.5693,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,83adaf3a09d08c93f2abea6a4c815592,0.5653,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,817555c3b5d93664c38e8fbec64eba2e,0.5652,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.5651,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,6aa300d5323cbf75dc53cec3e6acb87c,-0.5651,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,212e304679f170a464d2616b3f94a250,0.5615,0.0,0.0
47515cfa358287ae00ead27b78b2285b,df20ccfbfc0741ee313d9e9433dbac01,0.5614,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5611,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,da47a34fd036b068ca0c5eaf185e2082,0.561,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,f2fbdc2b912ea775653691981335232f,-0.561,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,1f4fb4bfdca6c9d13106ed533362a62e,-0.5608,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,daac17ca54538cbc9aada8497262da96,0.5608,0.0,0.0
47515cfa358287ae00ead27b78b2285b,d98dabbea4fe10de13ec5310782324e8,0.5604,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,7a7c96429cd038c333985399c9eb963c,-0.5602,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,df20ccfbfc0741ee313d9e9433dbac01,0.5599,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,06246fa4c1b00ea76b5539442f32c012,0.5597,0.0,0.0
47515cfa358287ae00ead27b78b2285b,430c875622713c0d7662add2d8e7db60,-0.5597,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,f42aeaf1c13130f1fdfc8bafa43ded29,-0.5595,0.0,0.0
daac17ca54538cbc9aada8497262da96,765b69d9c4313cc8630769db523cc54c,-0.5593,0.0,0.0
09383f3babfd32418e7ba07634680e12,765b69d9c4313cc8630769db523cc54c,0.5593,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,765b69d9c4313cc8630769db523cc54c,-0.5593,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,a49becf5a5dbcb201f091757c62fc6bb,0.5592,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,6aa300d5323cbf75dc53cec3e6acb87c,-0.5623,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,8b2843ccdbc3d39c6d758b7f91388341,0.5476,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,f2fbdc2b912ea775653691981335232f,0.5624,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,06246fa4c1b00ea76b5539442f32c012,-0.5625,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,da47a34fd036b068ca0c5eaf185e2082,-0.5648,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,dc9b83b9dbf521d0d0b0e1576e44d06a,-0.5648,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,85b80813a3be5e162f462e085b709b85,0.5648,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,aa9c5ae2ec6da55f30edd92e3de37eff,0.5647,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.5644,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5643,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,4835c874610f20a02421b283dbe2f2b6,-0.5641,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.5641,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,ce264b1fd05f8dfc0dd2941a2b170a3a,0.564,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,4835c874610f20a02421b283dbe2f2b6,0.564,0.0,0.0
a53b7a494838590a5600a018277e55ea,abaecd8b82d14efc7ccc4dcb7f864cba,0.5636,0.0,0.0
0fec351445f84bd482075ceda6123f46,df20ccfbfc0741ee313d9e9433dbac01,0.5635,0.0,0.0
793ecb5ed65cd96425a35698e8ab9e78,6148c6e49d72c0f24a187a979ba7a5aa,-0.5634,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,75dd0ee2682cb0bf3146f334b0c41c93,0.5631,0.0,0.0
47515cfa358287ae00ead27b78b2285b,499a635c6e7dcd5c8ef518302aa50011,-0.5631,0.0,0.0
c571cb007a7d9e2dfc56e8c0b4e24104,a43c475502b54cdee1385dcca3109bfe,0.5629,0.0,0.0
47515cfa358287ae00ead27b78b2285b,f42aeaf1c13130f1fdfc8bafa43ded29,-0.5626,0.0,0.0
5631fe818e588992529f6071afc9cda5,06246fa4c1b00ea76b5539442f32c012,0.5624,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,0709277372b3816e3986842fb10c8e96,0.5231,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,d98dabbea4fe10de13ec5310782324e8,0.5474,0.0,0.0
09383f3babfd32418e7ba07634680e12,817555c3b5d93664c38e8fbec64eba2e,-0.5474,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,164212c0910ca9770a6bd13bcb2c5d05,0.5318,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,19083703874fec5c0e976f6ca4fa6bc9,-0.5317,0.0,0.0
65c689dc4b8772012494d43535fd1102,945e47119242497c2e0bc5b3c6b6ba8e,-0.5315,0.0,0.0
65c689dc4b8772012494d43535fd1102,be9dcf562f0ab066c0b252d527a42d19,0.5313,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,b757c414a3bc227758c09624ca177986,-0.5311,0.0,0.0
1f4fb4bfdca6c9d13106ed533362a62e,f3c13bc899928e8043766ca73a046487,0.531,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,ff6f97ce50ea01298f8e58b53b97d489,-0.5306,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.5319,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,b757c414a3bc227758c09624ca177986,0.5305,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,94c501c5d59dddbd80effa77dbceebe0,0.5302,0.0,0.0
2b7dca9f823dab555a368d87f194804f,e144d237c973d831d708cac2c17df968,-0.5299,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,7f1023e871bcd3a4f7ac96f3a40c9a8d,0.5296,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,5c331188779be5bb65a2e80544aa8dea,-0.5296,0.0,0.0
61bffb5ed48deb86adad74d3d45df340,a53b7a494838590a5600a018277e55ea,0.5295,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,c4118088ab2644671a1d9d540c060b19,-0.529,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,5c331188779be5bb65a2e80544aa8dea,0.529,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,be9dcf562f0ab066c0b252d527a42d19,-0.5304,0.0,0.0
d863bc6a2fa6a8a93787e45a6abe3304,ce8d585abe69c46ac0fba61726d046c5,0.532,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,99a197229849c15140fc329cff0ccb90,-0.5322,0.0,0.0
daac17ca54538cbc9aada8497262da96,5c331188779be5bb65a2e80544aa8dea,0.5325,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,d02e8e093df5064814273f652473189e,-0.5342,0.0,0.0
c4118088ab2644671a1d9d540c060b19,b6e342d9f4e409f24eea3859aa76e82a,0.534,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,6148c6e49d72c0f24a187a979ba7a5aa,-0.534,0.0,0.0
c4118088ab2644671a1d9d540c060b19,4c7b0d554a1103b7872deded4bccb4ea,-0.5336,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,6148c6e49d72c0f24a187a979ba7a5aa,-0.5335,0.0,0.0
f2fbdc2b912ea775653691981335232f,df20ccfbfc0741ee313d9e9433dbac01,0.5334,0.0,0.0
5631fe818e588992529f6071afc9cda5,212e304679f170a464d2616b3f94a250,0.5333,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,7f1023e871bcd3a4f7ac96f3a40c9a8d,0.5332,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,df20ccfbfc0741ee313d9e9433dbac01,0.5331,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,aa20c972229ba580ad2044118ab67181,-0.5331,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,94c501c5d59dddbd80effa77dbceebe0,-0.5329,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,0f4c04cefd226f6854ad0fbc2a2de226,-0.5329,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,8d422552eb2392c7c2d4743727d1ff33,0.5329,0.0,0.0
0709277372b3816e3986842fb10c8e96,430c875622713c0d7662add2d8e7db60,-0.5329,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,d0d582d9d9b71467f236f9bace54eea5,-0.5329,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,7d537f12eaa3231c2c2b58b74901051c,0.5328,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,5ccde7f0ad35d7a47123478dd67b2774,0.5328,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,61bffb5ed48deb86adad74d3d45df340,-0.5289,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,21ceeb224e15175f0c85797abce40d0a,0.5342,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,b4eac52cfa36ce63f24be2fc530ad204,-0.5288,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.5288,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,94c501c5d59dddbd80effa77dbceebe0,0.5253,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,efbade8cc54695abfc5c07f21eecb6e7,0.5253,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,945e47119242497c2e0bc5b3c6b6ba8e,-0.5252,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,5ccde7f0ad35d7a47123478dd67b2774,0.5252,0.0,0.0
ee14afe4571845779465f8dc9646c7b4,72d63057d6e53e6e72b1af409c9ed0fb,0.5252,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,cd05a4b1cda569ae366c6980823f4c72,0.5251,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,5c331188779be5bb65a2e80544aa8dea,0.5248,0.0,0.0
e144d237c973d831d708cac2c17df968,7f1023e871bcd3a4f7ac96f3a40c9a8d,0.5255,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,f3c13bc899928e8043766ca73a046487,0.5246,0.0,0.0
c4118088ab2644671a1d9d540c060b19,472fdc0687378563f0c9da6da7638e1a,-0.5244,0.0,0.0
daac17ca54538cbc9aada8497262da96,85b80813a3be5e162f462e085b709b85,0.5242,0.0,0.0
f2fbdc2b912ea775653691981335232f,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5242,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,efbade8cc54695abfc5c07f21eecb6e7,0.5238,0.0,0.0
daac17ca54538cbc9aada8497262da96,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.5238,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,d0d582d9d9b71467f236f9bace54eea5,0.5235,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,a82691ab5fd4e8d3d3b23b7958c8e764,-0.5235,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,779e393e6ff91129f826c691a0d16db3,-0.5245,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,6aa300d5323cbf75dc53cec3e6acb87c,-0.5255,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,cd991e2f230049eb76c8e3b3fcece79f,0.5257,0.0,0.0
dc9b83b9dbf521d0d0b0e1576e44d06a,e144d237c973d831d708cac2c17df968,0.5261,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,c4118088ab2644671a1d9d540c060b19,-0.5287,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5284,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,42bdb37eaf4585993d2dadc410341bfc,-0.5283,0.0,0.0
8b2843ccdbc3d39c6d758b7f91388341,3e7c933c821c9f18e53e1dda439951cf,0.5281,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.5279,0.0,0.0
0709277372b3816e3986842fb10c8e96,b6e342d9f4e409f24eea3859aa76e82a,0.5278,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,18b7af5d1e7696bb8cd541bdde042b51,0.5277,0.0,0.0
f2fbdc2b912ea775653691981335232f,c4118088ab2644671a1d9d540c060b19,0.5276,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,6786956e5d741de3549e1c89e3a608b0,-0.5274,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5271,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,f2fbdc2b912ea775653691981335232f,-0.527,0.0,0.0
f2fbdc2b912ea775653691981335232f,a53b7a494838590a5600a018277e55ea,-0.527,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,28e70a00b942f129979d73aacfbf7bcd,-0.5268,0.0,0.0
f2fbdc2b912ea775653691981335232f,472fdc0687378563f0c9da6da7638e1a,-0.5268,0.0,0.0
47515cfa358287ae00ead27b78b2285b,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.5267,0.0,0.0
8b2843ccdbc3d39c6d758b7f91388341,85b80813a3be5e162f462e085b709b85,0.5266,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,765b69d9c4313cc8630769db523cc54c,-0.5262,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,cd991e2f230049eb76c8e3b3fcece79f,-0.5288,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,4c7b0d554a1103b7872deded4bccb4ea,-0.5343,0.0,0.0
47515cfa358287ae00ead27b78b2285b,25c54c57b4a4283237b33fdae82003c0,-0.5349,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,2b7dca9f823dab555a368d87f194804f,-0.535,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,06246fa4c1b00ea76b5539442f32c012,0.544,0.0,0.0
7f78afb7e1d45cd528fe9cd909c93fb5,75dd0ee2682cb0bf3146f334b0c41c93,0.5438,0.0,0.0
e144d237c973d831d708cac2c17df968,7d537f12eaa3231c2c2b58b74901051c,0.5432,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,025ef58ad4c94b135c69cb93c2320909,-0.543,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,5837405da6036e7481240160de143774,0.5428,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,1cbf580d763d0eb5497ff2d6468e7668,0.5428,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,94c501c5d59dddbd80effa77dbceebe0,-0.5427,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,3e7c933c821c9f18e53e1dda439951cf,-0.5444,0.0,0.0
659d1fe872c9b31a9e0b81eef5ca6218,b0c74390aa5ac540757eb2256575019e,-0.5426,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,de329304e57f0e32da3a08e64625a2e1,0.5425,0.0,0.0
0709277372b3816e3986842fb10c8e96,179e72f0ecdfeb920df685432f3f2d1a,-0.5423,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,7f1023e871bcd3a4f7ac96f3a40c9a8d,0.5423,0.0,0.0
66575db7635d648549a9eb5a4eafb710,f3c13bc899928e8043766ca73a046487,-0.5419,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,206069e5a5041e6c7f39a4141aefdc19,-0.5418,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,c97b49b5849b709da91fb5f6f48cd9eb,-0.5416,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,b757c414a3bc227758c09624ca177986,-0.5415,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,a5b2537343a26f4daf0379a8b46eb2ef,0.5426,0.0,0.0
f2fbdc2b912ea775653691981335232f,be9dcf562f0ab066c0b252d527a42d19,-0.5444,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,6e21064675bd1626771d39886cc9d88b,0.5444,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,206069e5a5041e6c7f39a4141aefdc19,0.5445,0.0,0.0
b5b93f7fc3d0a88dff0ced83eb0bb5ab,a82691ab5fd4e8d3d3b23b7958c8e764,-0.5473,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,206069e5a5041e6c7f39a4141aefdc19,0.5471,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,85b80813a3be5e162f462e085b709b85,-0.5471,0.0,0.0
213ec0ef843de45b3db9302876229bed,85b80813a3be5e162f462e085b709b85,-0.547,0.0,0.0
d0d582d9d9b71467f236f9bace54eea5,c4118088ab2644671a1d9d540c060b19,0.5469,0.0,0.0
4f3989d95e7611bb6b5307454d75d3ce,179e72f0ecdfeb920df685432f3f2d1a,-0.5467,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,e27928b6f9a580b0d7f95feeb01ba523,-0.5467,0.0,0.0
49c2b5d0aaf2ac8b0ee6cae5b6c5a8f4,e144d237c973d831d708cac2c17df968,-0.5462,0.0,0.0
b4eac52cfa36ce63f24be2fc530ad204,6148c6e49d72c0f24a187a979ba7a5aa,0.5462,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,19083703874fec5c0e976f6ca4fa6bc9,-0.5461,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,9413dd54243692b250670640c660758d,-0.546,0.0,0.0
a061d8883eca2028db1d268500722130,f816f5de71e4c19785cd5dfa8ee073db,-0.5458,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,25c54c57b4a4283237b33fdae82003c0,-0.5456,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,499a635c6e7dcd5c8ef518302aa50011,-0.5456,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.5455,0.0,0.0
47515cfa358287ae00ead27b78b2285b,8b2843ccdbc3d39c6d758b7f91388341,0.5452,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,e1c573f885ed4c9191a32116f583d78a,-0.545,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5412,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,765b69d9c4313cc8630769db523cc54c,0.5409,0.0,0.0
430c875622713c0d7662add2d8e7db60,65c689dc4b8772012494d43535fd1102,0.5407,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,6aa300d5323cbf75dc53cec3e6acb87c,-0.5406,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,6148c6e49d72c0f24a187a979ba7a5aa,-0.5377,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,916d15ab17794198ea4c5ad1e3fb6258,0.5377,0.0,0.0
f2fbdc2b912ea775653691981335232f,85b80813a3be5e162f462e085b709b85,0.5375,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,5c331188779be5bb65a2e80544aa8dea,-0.5374,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,85b80813a3be5e162f462e085b709b85,0.5371,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,0ef7e12e6eb35a8fd9fac7badac0c381,0.5371,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,c4118088ab2644671a1d9d540c060b19,0.537,0.0,0.0
94ef08db649a5339b6de95109a8bad0f,a19152d55f42fc72a3a0f985d2615aab,0.5368,0.0,0.0
daac17ca54538cbc9aada8497262da96,a43c475502b54cdee1385dcca3109bfe,-0.5366,0.0,0.0
ee14afe4571845779465f8dc9646c7b4,aa9c5ae2ec6da55f30edd92e3de37eff,0.5362,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,d02e8e093df5064814273f652473189e,-0.536,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,f42aeaf1c13130f1fdfc8bafa43ded29,-0.5359,0.0,0.0
7d537f12eaa3231c2c2b58b74901051c,779e393e6ff91129f826c691a0d16db3,-0.5359,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,19083703874fec5c0e976f6ca4fa6bc9,-0.5359,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,113b0d8ebf97fc5aba85fa06ecfdbb1a,-0.5355,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,d02e8e093df5064814273f652473189e,0.5351,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,94ef08db649a5339b6de95109a8bad0f,-0.5351,0.0,0.0
92f305372628ccbd74b7b28b933d306b,be9dcf562f0ab066c0b252d527a42d19,-0.5379,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,99a197229849c15140fc329cff0ccb90,-0.5474,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,0ef7e12e6eb35a8fd9fac7badac0c381,-0.5382,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,e27928b6f9a580b0d7f95feeb01ba523,-0.5382,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,472fdc0687378563f0c9da6da7638e1a,-0.5405,0.0,0.0
65c689dc4b8772012494d43535fd1102,25c54c57b4a4283237b33fdae82003c0,0.5404,0.0,0.0
b64cf0e9dea8cef6b9500b364c179b98,5c331188779be5bb65a2e80544aa8dea,-0.5404,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,4c31c3e198534eab45b6d92b61f75b10,-0.5401,0.0,0.0
d0d582d9d9b71467f236f9bace54eea5,e29f9ab1342fe7d53d4f1e2d03bb5969,-0.5401,0.0,0.0
0fec351445f84bd482075ceda6123f46,94c501c5d59dddbd80effa77dbceebe0,0.5399,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,be9dcf562f0ab066c0b252d527a42d19,0.5396,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,212e304679f170a464d2616b3f94a250,0.5396,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,213ec0ef843de45b3db9302876229bed,-0.5392,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,e144d237c973d831d708cac2c17df968,0.5391,0.0,0.0
b5b93f7fc3d0a88dff0ced83eb0bb5ab,945e47119242497c2e0bc5b3c6b6ba8e,0.539,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,d02e8e093df5064814273f652473189e,-0.5387,0.0,0.0
6322c84c5ee6585bf9973a931d8f279d,aa9c5ae2ec6da55f30edd92e3de37eff,-0.5386,0.0,0.0
